Chapter,Verse,Word,MS_B,MS_Bmg,Categories,Subcategories_1,Subcategories_2,,,,,,,,,,,Line
10,25,21,וג,,,,,,,,,,,,,,,8
10,25,22,בר,,,,,,,,,,,,,,,8
10,25,23,צ̊̊רכ̊̊ך,,,,,,,,,,,,,,,8
10,26,1,אל,,,,,,,,,,,,,,,9
10,26,2,תתחכם,,,,,,,,,,,,,,,9
10,26,3,לעשות,,,,,,,,,,,,,,,9
10,26,4,חפ֟צך,צרכך,Lexical,Synonym,,,,,,,,,,,,9
10,26,5,ואל,,,,,,,,,,,,,,,9
10,26,6,תתכב̊̊,,,,,,,,,,,,,,,9
10,27,1,טוב,,,,,,,,,,,,,,,10
10,27,2,עובד,,,,,,,,,,,,,,,10
10,27,3,ויותר,,,,,,,,,,,,,,,10
10,27,4,הון,,,,,,,,,,,,,,,10
10,27,5,ממתכבד̊̊,,,,,,,,,,,,,,,10
10,28,1,בני,,,,,,,,,,,,,,,12
10,28,2,בענוה,,,,,,,,,,,,,,,12
10,28,3,כבד,,,,,,,,,,,,,,,12
10,28,4,נפשך,,,,,,,,,,,,,,,12
10,28,5,ותן,,,,,,,,,,,,,,,12
10,28,6,לה,,,,,,,,,,,,,,,12
10,28,7,טעם,,,,,,,,,,,,,,,12
10,28,8,כי̊̊ו̊̊צ̊̊,,,,,,,,,,,,,,,12
10,29,1,בני,,,,,,,,,,,,,,,13
10,29,2,מרשיע,,,,,,,,,,,,,,,13
10,29,3,נפשו,,,,,,,,,,,,,,,13
10,29,4,מי,,,,,,,,,,,,,,,13
10,29,5,יצדיקנו,,,,,,,,,,,,,,,13
10,29,6,ומי,,,,,,,,,,,,,,,13
10,29,7,יכבד,,,,,,,,,,,,,,,13
10,29,8,מ̊̊,,,,,,,,,,,,,,,13
10,29,9,יש?,,,,,,,,,,,,,,,13
10,30,1,֟דל,,,,,,,,,,,,,,,14
10,30,2,נכבד,,,,,,,,,,,,,,,14
10,30,3,בגלל,,,,,,,,,,,,,,,14
10,30,4,שכלו,,,,,,,,,,,,,,,14
10,30,5,ויש,,,,,,,,,,,,,,,14
10,30,6,איש,,,,,,,,,,,,,,,14
10,30,7,עשיר,,,,,,,,,,,,,,,14
10,30,8,נכבד,,,,,,,,,,,,,,,14
10,30,9,ב̇ג̇ל̇ל̊̊,,,,,,,,,,,,,,,14
10,30,10,"
                    ",,,,,,,,,,,,,,,14
10,31,1,הנכבד,,,,,,,,,,,,,,,15
10,31,2,בעיניו,,,,,,,,,,,,,,,15
10,31,3,ב̊̊ע̇שרו,,,,,,,,,,,,,,,15
10,31,4,איככה,,,,,,,,,,,,,,,15
10,31,5,ונקלה,,,,,,,,,,,,,,,15
10,31,6,בעשרו,,,,,,,,,,,,,,,15
10,31,7,בעיניו,,,,,,,,,,,,,,,15
10,31,8,איככה׃,,,,,,,,,,,,,,,15
10,31,9,המתכבד,,,,,,,,,,,,,,,16
10,31,10,בדלותו,,,,,,,,,,,,,,,16
10,31,11,בעשרו,,,,,,,,,,,,,,,16
10,31,12,מתכבד,,,,,,,,,,,,,,,16
10,31,13,יתר,,,,,,,,,,,,,,,16
10,31,14,והנקלה,,,,,,,,,,,,,,,16
10,31,15,בעשרו,,,,,,,,,,,,,,,16
10,31,16,בדלותו,,,,,,,,,,,,,,,16
10,31,17,נקלה,,,,,,,,,,,,,,,16
10,31,18,יתר׃,,,,,,,,,,,,,,,16
11,1,1,חכמת,,,,,,,,,,,,,,,17
11,1,2,ד̇ל,,,,,,,,,,,,,,,17
11,1,3,תשא,,,,,,,,,,,,,,,17
11,1,4,ר̊̊אשו,,,,,,,,,,,,,,,17
11,1,5,ו̊̊ב̊̊י̊̊ן̊̊,,,,,,,,,,,,,,,17
11,1,6,נ̇ד̊̊,,,,,,,,,,,,,,,17
11,1,7,,,,,,,,,,,,,,,,17
11,1,8,]ם̊̊,,,,,,,,,,,,,,,17
11,1,9,ת̊̊ו̊̊שי̊̊בנו׃,,,,,,,,,,,,,,,17
11,1,10,מכֿוֹעָר,,,,,,,,,,,,,,,17
11,2,1,אל,,,,,,,,,,,,,,,18
11,2,2,תהלל,,,,,,,,,,,,,,,18
11,2,3,אד̊̊ם̇,,,,,,,,,,,,,,,18
11,2,4,בתואר̊̊ו,,,,,,,,,,,,,,,18
11,2,5,ואל,אל,Morphological,Coordination,,,,,,,,,,,,18
11,2,6,ת̇ת̇עב,תתעב̊,Same,,,,,,,,,,,,,18
11,2,7,אדם,א̇ד̇ם̊,Same,,,,,,,,,,,,,18
11,2,8,מע֟זב,מכוער,Lexical,Synonym,,,,,,,,,,,,18
11,2,8,מע֟זב,,Plus_Minus,,,,,,,,,,,,,18
11,2,9,ב̇מ̊̊ר̊̊א̊̊ה̇ו̇׃,ב̊מ̊,Unclassifiable,,,,,,,,,,,,,18
11,3,1,קטנה,,,,,,,,,,,,,,,1
11,3,2,בעוף,,,,,,,,,,,,,,,1
11,3,3,דבורה,,,,,,,,,,,,,,,1
11,3,4,וראש,,,,,,,,,,,,,,,1
11,3,5,תנובות,,,,,,,,,,,,,,,1
11,3,6,פריה׃,,,,,,,,,,,,,,,1
11,3,7,אליֿל,,,,,,,,,,,,,,,2
11,3,8,בעוף,,,,,,,,,,,,,,,2
11,3,9,דבורה,,,,,,,,,,,,,,,2
11,3,10,וראש,,,,,,,,,,,,,,,2
11,3,11,תנובות,,,,,,,,,,,,,,,2
11,3,12,פ̇ר̇י̇ה׃,,,,,,,,,,,,,,,2
11,4,1,במעוטף,,,,,,,,,,,,,,,3
11,4,2,בגדים,,,,,,,,,,,,,,,3
11,4,3,אל,,,,,,,,,,,,,,,3
11,4,4,תתפאר,,,,,,,,,,,,,,,3
11,4,5,ואל,,,,,,,,,,,,,,,3
11,4,6,תקלס,,,,,,,,,,,,,,,3
11,4,7,במרירי,,,,,,,,,,,,,,,3
11,4,8,יום,,,,,,,,,,,,,,,3
11,4,9,בעוטה,,,,,,,,,,,,,,,4
11,4,10,אזור,,,,,,,,,,,,,,,4
11,4,11,אל,,,,,,,,,,,,,,,4
11,4,12,תהתל,,,,,,,,,,,,,,,4
11,4,13,ואל,,,,,,,,,,,,,,,4
11,4,14,תקלס,,,,,,,,,,,,,,,4
11,4,15,במרירי,,,,,,,,,,,,,,,4
11,4,16,יום׃,,,,,,,,,,,,,,,4
11,4,17,"
                    ",,,,,,,,,,,,,,,5
11,4,18,"
                    ",,,,,,,,,,,,,,,5
11,4,19,,,,,,,,,,,,,,,,5
11,4,20,יי,,,,,,,,,,,,,,,5
11,4,21,ונעלם,,,,,,,,,,,,,,,5
11,4,22,מאנוש,,,,,,,,,,,,,,,5
11,4,23,פעלו׃,,,,,,,,,,,,,,,5
11,5,1,"
                    ",,,,,,,,,,,,,,,6
11,5,2,"
                    ",,,,,,,,,,,,,,,6
11,5,3,"
                    ",,,,,,,,,,,,,,,6
11,5,4,ע̊̊ל,,,,,,,,,,,,,,,6
11,5,5,כסא,,,,,,,,,,,,,,,6
11,5,6,ובל,,,,,,,,,,,,,,,6
11,5,7,על,,,,,,,,,,,,,,,6
11,5,8,לב,,,,,,,,,,,,,,,6
11,5,9,עטו,,,,,,,,,,,,,,,6
11,5,10,צניף׃,,,,,,,,,,,,,,,6
11,5,11,"
                    ",,,,,,,,,,,,,,,7
11,5,12,כסא,,,,,,,,,,,,,,,7
11,5,13,ושפלי,,,,,,,,,,,,,,,7
11,5,14,לב,,,,,,,,,,,,,,,7
11,5,15,יעטו,,,,,,,,,,,,,,,7
11,5,16,צניף׃,,,,,,,,,,,,,,,7
11,6ab,1,,,,,,,,,,,,,,,,8
11,6ab,2,ונכבדים,,,,,,,,,,,,,,,8
11,6ab,3,נתנו,,,,,,,,,,,,,,,8
11,6ab,4,ביד,,,,,,,,,,,,,,,8
11,6ab,5,זעירים׃,,,,,,,,,,,,,,,8
11,6cd,1,,,,,,,,,,,,,,,,9
11,6cd,2,מאד,,,,,,,,,,,,,,,9
11,6cd,3,והושפלו̇,,,,,,,,,,,,,,,9
11,6cd,4,י̊̊חד,,,,,,,,,,,,,,,9
11,6cd,5,ונכבדים,,,,,,,,,,,,,,,9
,,,,גם,Plus_Minus,,,,,,,,,,,,,
11,6cd,6,֟נתנו,,,,,,,,,,,,,,,9
11,6cd,7,ביד,,,,,,,,,,,,,,,9
11,6e,1,,,,,,,,,,,,,,,,9
11,6e,2,,והשפלו,Plus_Minus,,,,,,,,,,,,,9
11,6e,3,,יחד,Plus_Minus,,,,,,,,,,,,,9
11,6f,1,,ב̇יד׃,Plus_Minus,,,,,,,,,,,,,9
11,8ab,1,ש̊̊אול,,,,,,,,,,,,,,,10
11,8ab,2,ובקהל,,,,,,,,,,,,,,,10
11,8ab,3,טע̇ם,,,,,,,,,,,,,,,10
11,8ab,4,שפוט׃,,,,,,,,,,,,,,,10
11,8cd,1,אל,,,,,,,,,,,,,,,11
11,8cd,2,תשיב,,,,,,,,,,,,,,,11
11,8cd,3,ובתוך֟,,,,,,,,,,,,,,,11
11,8cd,4,שיחה̇,,,,,,,,,,,,,,,11
11,8cd,5,אל,,,,,,,,,,,,,,,11
11,8cd,6,תדבר׃,,,,,,,,,,,,,,,11
11,7,1,"
                    ",,,,,,,,,,,,,,,12
11,7,2,,,,,,,,,,,,,,,,12
11,7,3,אל,,,,,,,,,,,,,,,12
11,7,4,תסלף,,,,,,,,,,,,,,,12
11,7,5,בקר,,,,,,,,,,,,,,,12
11,7,6,לפנים,,,,,,,,,,,,,,,12
11,7,7,וא֟חר̇,,,,,,,,,,,,,,,12
11,7,8,תזיף׃,,,,,,,,,,,,,,,12
11,8ef,1,"
                    ",,,,,,,,,,,,,,,13
11,8ef,2,"
                    ",,,,,,,,,,,,,,,13
11,8ef,3,תשיב,,,,,,,,,,,,,,,13
11,8ef,4,דבר,,,,,,,,,,,,,,,13
11,8ef,5,בטרם̊̊,,,,,,,,,,,,,,,13
11,8ef,6,תשמע,,,,,,,,,,,,,,,13
11,8ef,7,ו̊̊ב̊̊תוך,,,,,,,,,,,,,,,13
11,8ef,8,ש̇י̇חה,,,,,,,,,,,,,,,13
11,8ef,9,אל,,,,,,,,,,,,,,,13
11,8ef,10,תדבר׃,,,,,,,,,,,,,,,13
11,9,1,ב̇א̇,באי,Unclassifiable,,,,,,,,,,,,,14
11,9,2,עצ֟ה,ע̇צ̇ב̊ה̊,Morphological,Orthographical,,,,,,,,,,,,14
11,9,3,אל,,,,,,,,,,,,,,,14
11,9,4,תתור,,,,,,,,,,,,,,,14
11,9,5,ובריב,ריב,Unclassifiable,,,,,,,,,,,,,14
11,9,6,זדים,זד̊,Unclassifiable,,,,,,,,,,,,,14
11,9,7,אל,,,,,,,,,,,,,,,14
11,9,8,תקומם׃,,,,,,,,,,,,,,,14
11,10ab,1,אם,,,,,,,,,,,,,,,15
11,10ab,2,תברח,,,,,,,,,,,,,,,15
11,10ab,3,לא,,,,,,,,,,,,,,,15
11,10ab,4,תדביק,,,,,,,,,,,,,,,15
11,10ab,5,ול,,,,,,,,,,,,,,,15
11,10ab,6,,,,,,,,,,,,,,,,15
11,10ab,7,אם,,,,,,,,,,,,,,,15
11,10ab,8,תנוס׃,,,,,,,,,,,,,,,15
11,10cd,1,בני,,,,,,,,,,,,,,,17
11,10cd,2,למה̇,,,,,,,,,,,,,,,17
11,10cd,3,ת̊̊ר̊̊ב̊̊ה̊̊,,,,,,,,,,,,,,,17
11,10cd,4,ע̊̊֟ש̇ק̊̊,עשקך,Morphological,Suffix Pron.,,,,,,,,,,,,17
11,10cd,5,וא̊̊ץ,,,,,,,,,,,,,,,17
11,10cd,6,להרבו̊̊ת,,,,,,,,,,,,,,,17
11,10cd,7,לוא,,,,,,,,,,,,,,,17
11,10cd,8,ינקה׃,,,,,,,,,,,,,,,17
11,10ef,1,בני,,,,,,,,,,,,,,,18
11,10ef,2,אם,,,,,,,,,,,,,,,18
11,10ef,3,לא,,,,,,,,,,,,,,,18
11,10ef,4,תרו̊̊ץ,,,,,,,,,,,,,,,18
11,10ef,5,לא,,,,,,,,,,,,,,,18
11,10ef,6,ת̇ג̊̊י̊̊ע̊̊,,,,,,,,,,,,,,,18
11,10ef,7,ואם,,,,,,,,,,,,,,,18
11,10ef,8,לא,,,,,,,,,,,,,,,18
11,10ef,9,תבקש,,,,,,,,,,,,,,,18
11,10ef,10,לא,,,,,,,,,,,,,,,18
11,10ef,11,ת̇מ̇צ̇א̇,,,,,,,,,,,,,,,18
15,1,1,כי,,,,,,,,,,,,,,,1
15,1,2,ירא,,,,,,,,,,,,,,,1
15,1,3,ייי,,,,,,,,,,,,,,,1
15,1,4,יעשה,,,,,,,,,,,,,,,1
15,1,5,זאת,,,,,,,,,,,,,,,1
15,1,6,ותופש,,,,,,,,,,,,,,,1
15,1,7,תורה,,,,,,,,,,,,,,,1
15,1,8,יד̊̊ר̊̊י̇כ̇נ̇ה׃,,,,,,,,,,,,,,,1
15,2,1,וקדמתהו,,,,,,,,,,,,,,,2
15,2,2,כּאם,,,,,,,,,,,,,,,2
15,2,3,וכאשת,,,,,,,,,,,,,,,2
15,2,4,נעורים,,,,,,,,,,,,,,,2
15,2,5,ת̇ק̇ב̇לנו׃,,,,,,,,,,,,,,,2
15,3,1,והאכִּילתהו,,,,,,,,,,,,,,,3
15,3,2,לחם,,,,,,,,,,,,,,,3
15,3,3,שכל,,,,,,,,,,,,,,,3
15,3,4,ומיֵ,,,,,,,,,,,,,,,3
15,3,5,ת֟בונה,ומתבואתה̊̊,Lexical,,,,,,,,,,,,,3
15,3,6,תשקנו׃,,,,,,,,,,,,,,,3
15,3,7,ו,,,,,,,,,,,,,,,3
15,4,1,ונשען,,,,,,,,,,,,,,,4
15,4,2,עליה,,,,,,,,,,,,,,,4
15,4,3,ולא,,,,,,,,,,,,,,,4
15,4,4,ימוט,,,,,,,,,,,,,,,4
15,4,5,ובה,,,,,,,,,,,,,,,4
15,4,6,יב̇ט̊̊ח̊̊,,,,,,,,,,,,,,,4
15,4,7,ו̊̊לא̇,,,,,,,,,,,,,,,4
15,4,8,,,,,,,,,,,,,,,,4
15,4,9,בתוך,,,,,,,,,,,,,,,4
15,4,10,{מ}רעהוּ,,,,,,,,,,,,,,,4
15,5,1,ורוממתהו,,,,,,,,,,,,,,,5
,,,,ובתוך,Plus_Minus,,,,,,,,,,,,,
15,5,2,֟מרעהו,מרעהו,Same,,,,,,,,,,,,,5
15,5,3,ובתוך,,,,,,,,,,,,,,,5
15,5,4,ק̇,,,,,,,,,,,,,,,5
15,6,1,ששון,,,,,,,,,,,,,,,6
15,6,2,ושמחה,,,,,,,,,,,,,,,6
15,6,3,ת֟מצא,ימצא,Morphological,Grammatical,,,,,,,,,,,,6
15,6,4,וש̇,,,,,,,,,,,,,,,6
15,7,1,לא,,,,,,,,,,,,,,,7
15,7,2,ידריכוה,,,,,,,,,,,,,,,7
15,7,3,מתי,,,,,,,,,,,,,,,7
15,7,4,שוא,,,,,,,,,,,,,,,7
15,7,5,ואנש̇,,,,,,,,,,,,,,,7
15,8,1,רחוקה,,,,,,,,,,,,,,,8
15,8,2,היא,,,,,,,,,,,,,,,8
15,8,3,מלצים,,,,,,,,,,,,,,,8
15,8,4,ואנ̊̊ש̊̊,,,,,,,,,,,,,,,8
15,9,1,לא,,,,,,,,,,,,,,,9
15,9,2,נאתה,,,,,,,,,,,,,,,9
15,9,3,תהלה,,,,,,,,,,,,,,,9
15,9,4,בפי,,,,,,,,,,,,,,,9
15,9,5,רשע,,,,,,,,,,,,,,,9
15,9,6,כי,,,,,,,,,,,,,,,9
15,9,7,לא,,,,,,,,,,,,,,,9
15,9,8,מ̇א̊̊,,,,,,,,,,,,,,,9
15,10,1,בפי,,,,,,,,,,,,,,,10
15,10,2,חכם,,,,,,,,,,,,,,,10
15,10,3,תאמר,,,,,,,,,,,,,,,10
15,10,4,תהלה̇,,,,,,,,,,,,,,,10
15,10,5,ומושל,,,,,,,,,,,,,,,10
15,10,6,ב̊̊,,,,,,,,,,,,,,,10
15,11ab,1,אל,,,,,,,,,,,,,,,11
15,11ab,2,תאמר,,,,,,,,,,,,,,,11
15,11ab,3,מאל,,,,,,,,,,,,,,,11
15,11ab,4,פ̇שעי,,,,,,,,,,,,,,,11
15,11ab,5,כי,,,,,,,,,,,,,,,11
15,11ab,6,֟כל,,,,,,,,,,,,,,,11
15,11ab,7,אשר,,,,,,,,,,,,,,,11
15,11ab,8,שנא,,,,,,,,,,,,,,,11
15,11ab,9,א̇מ̇ר̇,,,,,,,,,,,,,,,11
15,11ab,10,ל̇ך̇,,,,,,,,,,,,,,,11
15,11cd,1,אל,,,,,,,,,,,,,,,12
15,11cd,2,תאמר,,,,,,,,,,,,,,,12
15,11cd,3,מה,,,,,,,,,,,,,,,12
15,11cd,4,פעלתּי,,,,,,,,,,,,,,,12
15,11cd,5,כי,,,,,,,,,,,,,,,12
15,11cd,6,את,,,,,,,,,,,,,,,12
15,11cd,7,אשר,,,,,,,,,,,,,,,12
15,11cd,8,שנא,,,,,,,,,,,,,,,12
15,11cd,9,לא,,,,,,,,,,,,,,,12
15,11cd,10,אעש̇,,,,,,,,,,,,,,,12
15,12,1,פן,,,,,,,,,,,,,,,13
15,12,2,תאמר,,,,,,,,,,,,,,,13
15,12,3,היא,,,,,,,,,,,,,,,13
15,12,4,התקילני,,,,,,,,,,,,,,,13
15,12,5,כי,,,,,,,,,,,,,,,13
15,12,6,אין,,,,,,,,,,,,,,,13
15,12,7,לי,,,,,,,,,,,,,,,13
15,12,8,ח֟פץ,,,,,,,,,,,,,,,13
15,12,9,באנשי,,,,,,,,,,,,,,,13
15,12,10,חמס׃,,,,,,,,,,,,,,,13
15,12,11,צ,,,,,,,,,,,,,,,13
15,12,12,צ̊̊,,,,,,,,,,,,,,,13
15,12,13,ורך,,,,,,,,,,,,,,,13
15,13,1,,רעה,Plus_Minus,,,,,,,,,,,,,14
15,13,1,ו֟תועבה,,,,,,,,,,,,,,,14
15,13,2,שנא,,,,,,,,,,,,,,,14
15,13,3,אלהים,,,,,,,,,,,,,,,14
15,13,4,ולא,,,,,,,,,,,,,,,14
15,13,5,יא̊̊נ̊̊נ̊̊ה,,,,,,,,,,,,,,,14
15,13,6,ל,,,,,,,,,,,,,,,14
15,13,7,א̊̊יו׃,,,,,,,,,,,,,,,14
15,14,1,הוא,,,,,,,,,,,,,,,15
15,14,2,מ֟ראש,מבראשית,,,,,,,,,,,,,,15
15,14,3,ברא,,,,,,,,,,,,,,,15
15,14,4,אדם,,,,,,,,,,,,,,,15
15,14,5,וישיתהו,,,,,,,,,,,,,,,15
15,14,6,ב̊̊י̊̊ד̊̊,,,,,,,,,,,,,,,15
15,14,7,,,,,,,,,,,,,,,,15
15,14,8,ו̊̊י̊̊ת̇נ̇ה̇ו̇,,,,,,,,,,,,,,,15
15,14,9,ב̇י̇ד̊̊,,,,,,,,,,,,,,,15
15,14,10,יצ̇ר̇ו׃,,,,,,,,,,,,,,,15
15,15,1,אם,,,,,,,,,,,,,,,16
15,15,2,תח̇פץ,,,,,,,,,,,,,,,16
15,15,3,תשמר,,,,,,,,,,,,,,,16
15,15,4,מצוה,,,,,,,,,,,,,,,16
15,15,5,ואמ֟ונה,ותבונה,Lexical,,,,,,,,,,,,,16
15,15,6,לעשות,לע,Same,,,,,,,,,,,,,16
15,15,7,רצו֟ן,רצונו׃,Morphological,Suffix Pron.,,,,,,,,,,,,16
15,15,8,אל,,,,,,,,,,,,,,,16
15,15,10,ו̇א̇ם̇,,,,,,,,,,,,,,,17
15,15,11,ת̇א̊̊מ̇י̇ן̇,,,,,,,,,,,,,,,17
15,15,12,ב̇ו,,,,,,,,,,,,,,,17
15,15,13,ג̊̊ם̇,,,,,,,,,,,,,,,17
15,15,14,אתה̊̊,,,,,,,,,,,,,,,17
15,15,15,ת̊̊ח̊̊יה׃,,,,,,,,,,,,,,,17
15,16,1,מ̇וצק,,,,,,,,,,,,,,,18
15,16,2,לפ̇ניך,,,,,,,,,,,,,,,18
15,16,3,מים,,,,,,,,,,,,,,,18
15,16,4,ואש,,,,,,,,,,,,,,,18
15,16,5,באשר,,,,,,,,,,,,,,,18
15,16,6,תחפץ,,,,,,,,,,,,,,,18
15,16,7,תשלח,,,,,,,,,,,,,,,18
15,16,8,יד̇י̇ך̇׃,,,,,,,,,,,,,,,18
15,17,1,לפני̇,,,,,,,,,,,,,,,1
15,17,2,א̇דם,,,,,,,,,,,,,,,1
15,17,3,חיים,,,,,,,,,,,,,,,1
15,17,4,ומות,,,,,,,,,,,,,,,1
15,17,5,וכל,,,,,,,,,,,,,,,1
15,17,6,שיחפץ,,,,,,,,,,,,,,,1
15,17,7,ית֟ן,ינתן,Morphological,Grammatical,,,,,,,,,,,,1
15,17,8,לו׃,,,,,,,,,,,,,,,1
15,18,1,כי,,,,,,,,,,,,,,,2
15,18,2,לר̇,,,,,,,,,,,,,,,2
15,18,3,]ב̊̊,,,,,,,,,,,,,,,2
15,18,4,חכמת,,,,,,,,,,,,,,,2
15,18,5,ייי,,,,,,,,,,,,,,,2
15,18,6,אל,,,,,,,,,,,,,,,2
15,18,7,בגבורה,,,,,,,,,,,,,,,2
15,18,8,ומביט,,,,,,,,,,,,,,,2
15,18,9,לכל׃,,,,,,,,,,,,,,,2
15,18,10,ספקה,,,,,,,,,,,,,,,3
15,18,11,חכמת,,,,,,,,,,,,,,,3
15,18,12,ייי,,,,,,,,,,,,,,,3
15,18,13,אמיץ,,,,,,,,,,,,,,,3
15,18,14,גבורות,,,,,,,,,,,,,,,3
15,18,15,וחוזה,,,,,,,,,,,,,,,3
15,18,16,כל׃,,,,,,,,,,,,,,,3
15,19,1,,,,,,,,,,,,,,,,4
15,19,2,א̊̊ל̇,,,,,,,,,,,,,,,4
15,19,3,,,,,,,,,,,,,,,,4
15,19,4,מעשיו,,,,,,,,,,,,,,,4
15,19,5,והוא,,,,,,,,,,,,,,,4
15,19,6,יכיר,,,,,,,,,,,,,,,4
15,19,7,כל,,,,,,,,,,,,,,,4
15,19,8,מפעל,,,,,,,,,,,,,,,4
15,19,9,אנוש׃,,,,,,,,,,,,,,,4
15,20,1,"
                    ",,,,,,,,,,,,,,,5
15,20,2,"
                    ",,,,,,,,,,,,,,,5
15,20,3,"
                    ",,,,,,,,,,,,,,,5
15,20,4,לחטא,,,,,,,,,,,,,,,5
15,20,5,ולא,,,,,,,,,,,,,,,5
15,20,6,למד,,,,,,,,,,,,,,,5
15,20,7,שקרים,,,,,,,,,,,,,,,5
15,20,8,לאנשי,,,,,,,,,,,,,,,5
15,20,9,כזב׃,,,,,,,,,,,,,,,5
15,20,10,כזב,,,,,,,,,,,,,,,6
15,20,11,ולא,,,,,,,,,,,,,,,6
15,20,12,מרחם,,,,,,,,,,,,,,,6
15,20,13,על,,,,,,,,,,,,,,,6
15,20,14,עושה,,,,,,,,,,,,,,,6
15,20,15,שוא,,,,,,,,,,,,,,,6
15,20,16,ועל,,,,,,,,,,,,,,,6
15,20,17,מגלה,,,,,,,,,,,,,,,6
15,20,18,סוד׃,,,,,,,,,,,,,,,6
16,1,1,"
                    ",,,,,,,,,,,,,,,7
16,1,2,"
                    ",,,,,,,,,,,,,,,7
16,1,3,"
                    ",,,,,,,,,,,,,,,7
16,1,4,,,,,,,,,,,,,,,,7
16,1,5,שוא,,,,,,,,,,,,,,,7
16,1,6,ואל,,,,,,,,,,,,,,,7
16,1,7,תשמח,,,,,,,,,,,,,,,7
16,1,8,על,,,,,,,,,,,,,,,7
16,1,9,בני,,,,,,,,,,,,,,,7
16,1,10,עולה׃,,,,,,,,,,,,,,,7
16,2,1,,,,,,,,,,,,,,,,8
16,2,2,ת̊̊ש֟מח,,,,,,,,,,,,,,,8
16,2,3,ב̇ם,,,,,,,,,,,,,,,8
16,2,4,כי,,,,,,,,,,,,,,,8
16,2,5,אין,,,,,,,,,,,,,,,8
16,2,6,אתם,,,,,,,,,,,,,,,8
16,2,7,יראת,,,,,,,,,,,,,,,8
16,2,8,ייי׃,,,,,,,,,,,,,,,8
